epoch,F1,binary_accuracy,loss,precision,recall,val_F1,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.004457948038546952,0.9742661,0.10203835532069208,0.031935047,0.002396231,0.0,0.975852072238922,0.09160391487181188,0.0,0.0
1,8.12511664703366e-05,0.9759639000000001,0.09414481042325497,0.08,4.0646275e-05,0.00261332688151842,0.9757739305496216,0.09263132512569427,0.22413793206214905,0.0013143261894583702
2,0.0095556782122837,0.97601074,0.09024984699487686,0.40374786,0.004835057,0.0064386309411028205,0.9758886694908142,0.08687179580330849,0.6530612111091614,0.003235264448449016
3,0.036830676045753755,0.97594285,0.08521892276406287,0.44708115,0.019206459,0.05724064830998237,0.975793480873108,0.0867941302061081,0.4808306694030762,0.030431706458330158
4,0.1343851081334841,0.9759960999999999,0.07823258236050606,0.53251463,0.07689518,0.17003554874628085,0.9766430854797364,0.07481881584972143,0.5990220308303833,0.09907997399568558
5,0.24360438404829796,0.9770884,0.07078714326769113,0.5820814999999999,0.15403433,0.3146400964917094,0.9774731397628784,0.06876527957618236,0.5929451584815979,0.2141340672969818
6,0.3206915437862906,0.9780913,0.06654434565454721,0.62772644,0.21535614,0.3646029604680686,0.9778246879577636,0.06839474439620971,0.591734766960144,0.2634718418121338
7,0.3895821562582306,0.97941214,0.06223247352987527,0.66731143,0.2750915,0.4224076571543168,0.980063498020172,0.059765872582793235,0.7030845284461975,0.3018906116485596
8,0.4247722827988922,0.9799540999999999,0.060078517563641076,0.67948717,0.30895603,0.4360129014639221,0.9782983660697936,0.06455730196088552,0.5853492617607117,0.34738650918006897
9,0.44006586100108663,0.9802544,0.058924553185701375,0.69103324,0.32282376,0.4818448208896777,0.979758322238922,0.06174333475530148,0.6309328675270081,0.3897482454776764
10,0.4614230596240588,0.9807114,0.05729929254949093,0.69718194,0.34481916,0.5148037368357196,0.9813159108161926,0.0559103312343359,0.6902413964271545,0.4104741811752319
11,0.48036399534366897,0.9811538000000001,0.05568225559592247,0.7042476,0.36449075,0.5096172015911036,0.9813891649246216,0.055866206884384165,0.7005659937858582,0.4004650712013245
12,0.4794018993422829,0.98109376,0.055891531072556976,0.70235986,0.3638887,0.5365114939765233,0.9820556640625,0.05286260806024075,0.7129210829734802,0.43008795380592346
13,0.4955985959175192,0.98139405,0.05465721453726292,0.7104634,0.38051873,0.5445938728154505,0.9821484088897704,0.05231190662831068,0.7091646194458008,0.4420180022716522
14,0.5058736869360235,0.98155665,0.05402088863402605,0.71186626,0.39234188,0.5211020454969866,0.9819653034210204,0.05277703747153282,0.7262377738952637,0.4063289761543274
15,0.5120022553195525,0.98176515,0.05329713203758001,0.7151044,0.39875028,0.50464352363726,0.9815087914466858,0.05387605167925358,0.7145767807960509,0.3900515735149384
16,0.5149410407840759,0.98178613,0.05319070553034544,0.7143371999999999,0.40256995,0.5176288818695817,0.9816625714302064,0.05434995099902153,0.7095070481300354,0.40744110941886896
17,0.523076862795669,0.9819873,0.052137912176549436,0.7136809000000001,0.41282344,0.5682570526390504,0.9818627834320068,0.05316636208444834,0.6682613492012024,0.4942877292633057
18,0.5251522383647033,0.98195994,0.05231586930900812,0.7158374,0.41468760000000005,0.49173466835379154,0.9816088676452636,0.05133838962763548,0.7391480803489685,0.3684157431125641
19,0.5309639110770364,0.9820601000000001,0.05186072860658169,0.71700454,0.42157757,0.557647576689469,0.9823339581489564,0.0508535560593009,0.705272912979126,0.4611262679100037
20,0.5319837126376342,0.98214114,0.05181540539115667,0.7195223000000001,0.42199394,0.5646826713271186,0.9827148318290709,0.049318960905075065,0.7205397486686707,0.4642604291439056
21,0.5268220787871172,0.98203564,0.051443955779075616,0.71191216,0.41811612,0.5670230831457724,0.9829980731010436,0.04892480840906501,0.7363151907920837,0.4610251784324646
