epoch,F1,binary_accuracy,loss,precision,recall,val_F1,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.004739679610732999,0.9741620999999999,0.10229680086672306,0.03211009,0.0025586875,0.0,0.9757641553878784,0.09256760828197004,0.0,0.0
1,8.095351160537357e-05,0.9758754999999999,0.09447355130314827,0.06666667,4.0501407e-05,0.0,0.9757641553878784,0.09088643670082093,0.0,0.0
2,0.006534891640777062,0.9759492000000001,0.09092013369500636,0.40806046,0.0032938210999999998,0.02287967988850934,0.9758105278015136,0.08745484143495559,0.5446009635925293,0.01168530248105526
3,0.060227883200373734,0.9758783999999999,0.08471450109034777,0.51015145,0.03200307,0.1414105592088014,0.9761938452720642,0.07944462060928345,0.5615384578704834,0.08089049905538559
4,0.23955145256825291,0.9772827,0.07281130214780569,0.6092451,0.1490855,0.31493659983340705,0.9725439548492432,0.08689816415309906,0.3983664810657501,0.2604009211063385
5,0.3357418157200253,0.9784086999999999,0.06688336489349604,0.6459164000000001,0.22682065,0.3748081550717277,0.9781152606010436,0.06981367409229279,0.6091589331626892,0.270675927400589
6,0.3830701939306397,0.979125,0.06346661663800478,0.6644806,0.26910368,0.41966472625762424,0.97979736328125,0.06174845185130835,0.6906740665435791,0.30140021443367004
7,0.42426276128236323,0.9799321,0.06056600639969111,0.68529665,0.30723503,0.47062554548678165,0.979650855064392,0.06155896831303835,0.6368167996406555,0.37322452664375305
8,0.4485575314193619,0.98039013,0.05865492673963307,0.6925001000000001,0.3317087,0.4532542261115278,0.9806396365165709,0.058747052773833276,0.7181559801101685,0.3311171531677246
9,0.4673282321786859,0.9808423000000001,0.05707712046056985,0.7005739000000001,0.35060093,0.453780299203075,0.9808276295661926,0.05680267535150051,0.7330337166786194,0.3285987675189972
10,0.481871270203075,0.9810834999999999,0.056050065293908116,0.70291466,0.3665907,0.45069818094822794,0.9810815453529358,0.055743528343737116,0.7605262994766235,0.3202377259731293
11,0.48913862221653565,0.9812251000000001,0.0553523003757,0.70707536,0.37389556,0.5374094506708833,0.98175048828125,0.05515892457216978,0.6967265605926514,0.4373929798603058
12,0.49395189708004333,0.9813700999999999,0.05479288048297167,0.7089933,0.37899944,0.5286427797509475,0.9820410013198853,0.05279425416141748,0.7263602614402771,0.4155333936214447
13,0.5015870661348504,0.9815229999999999,0.0541796046346426,0.71003467,0.387753,0.5403245759777404,0.9822998046875,0.05211673241108656,0.728999137878418,0.4292334020137787
14,0.5100217833010737,0.9815703000000001,0.0538254358842969,0.71124953,0.39754722,0.5315970447045808,0.9820849895477296,0.052348583824932585,0.7255619168281555,0.4194620847702025
15,0.5178110414429458,0.98183054,0.05304478082060814,0.71369886,0.40629575,0.5376302537295398,0.9822412133216858,0.05153604492545128,0.7285099029541016,0.426009863615036
16,0.5253345135820041,0.9820234,0.052343149244785316,0.7178647,0.4142369000000001,0.5392748877338659,0.9821289181709291,0.05246138487011194,0.7186713814735413,0.4315503239631653
